Frequency [Hz],Gain,phase [rad]
290710000.0,1054.3533464903758,-1.1164953030129925
291209500.0,1071.1939071982838,-1.172411125415619
291709000.0,1088.0344679061925,-1.2283269478182468
292208500.0,1075.0013395609294,-1.2525278474814987
292708000.0,1055.5906820919517,-1.2699581456610542
293207500.0,1041.2503546724963,-1.2285099175419565
293707000.0,1032.4475709615785,-1.1227577072977106
294206500.0,1025.651849057749,-1.036943888252108
294706000.0,1032.0676971895846,-1.0823753805312584
295205500.0,1038.4835453214196,-1.1278068728104083
295705000.0,1101.5689303158365,-1.1271322524855631
296204500.0,1180.103080773442,-1.1138885772597509
296704000.0,1193.4488990398181,-1.1009799389203774
297203500.0,1123.7231886914337,-1.0884982485541017
297703000.0,1064.261076562451,-1.0766532570268788
298202500.0,1104.1966990611015,-1.0709743702992616
298702000.0,1144.1323215597472,-1.0652954835716444
299201500.0,1113.1017724942726,-1.0893994686056527
299701000.0,1058.0990549961814,-1.1235640219715983
300200500.0,1047.7123701665996,-1.140559319456131
300700000.0,1103.8603175958087,-1.1319505894666297
301199500.0,1157.5509915657426,-1.1254728109090597
301699000.0,1169.2678768081964,-1.1553947683494754
302198500.0,1180.9847620506519,-1.1853167257898947
302698000.0,1116.4020467778835,-1.1895930566205615
303197500.0,1020.5348799177199,-1.183354137585129
303697000.0,957.4457932966608,-1.153889497111028
304196500.0,951.8482395553882,-1.0836878055952615
304696000.0,947.3205719604726,-1.0154936741160765
305195500.0,1004.5945629376888,-1.0632656576912587
305695000.0,1061.8685539149049,-1.111037641266441
306194500.0,1073.116090520669,-1.0912651071814667
306694000.0,1061.7881748703783,-1.038362755594394
307193500.0,1052.6137561028195,-1.0221401550606133
307693000.0,1047.9155581284904,-1.0821594407685882
308192500.0,1043.2173601541608,-1.1421787264765704
308692000.0,971.8981849484256,-1.086257759795505
309191500.0,899.1310979388909,-1.0278169972941744
309691000.0,909.3034812528007,-1.0074155883510305
310190500.0,967.6385000235543,-1.0091034875658962
310690000.0,1028.613901160867,-1.0169316851781232
311189500.0,1096.1637390903902,-1.0400489576644814
311689000.0,1163.7135770199134,-1.06316623015084
312188500.0,1129.920158976293,-1.0224707133778712
312688000.0,1089.7085145032856,-0.9777338331552676
313187500.0,1072.2834454806352,-0.9407508729674691
313687000.0,1070.4108138495772,-0.9090601672539528
314186500.0,1065.044757151043,-0.913917251751698
314686000.0,1049.0998205102758,-1.0294492977359568
315185500.0,1033.1548838695082,-1.144981343720216
315685000.0,1028.8606793564757,-1.1021031153496446
316184500.0,1025.8301187441218,-1.0420436339214179
316684000.0,1038.3224971167604,-0.9676859432612718
317183500.0,1063.2080770012717,-0.8819128506310797
317683000.0,1063.6341321326067,-0.8259303197212122
318182500.0,972.0235726681971,-0.8820440979306851
318682000.0,880.4130132037975,-0.9381578761401508
319181500.0,951.8745702002412,-0.970368747016242
319681000.0,1049.034629906627,-0.9988127634342338
320180500.0,1092.171899821502,-1.0237654767553646
320680000.0,1084.9940822891722,-1.0454665027552499
321179500.0,1075.4281823934325,-1.048474536470271
321679000.0,1054.3396110357514,-0.9612875199477641
322178500.0,1033.251039678068,-0.8741005034252473
322678000.0,996.1925679719337,-0.8993153154923107
323177500.0,955.760037295543,-0.9482779525144981
323677000.0,955.636924684924,-0.9346477844265483
324176500.0,999.2735143586707,-0.8530671807283957
324676000.0,1041.140378198237,-0.7857754023555096
325175500.0,1071.5090045823604,-0.8113207761428025
325675000.0,1101.8776309664872,-0.8368661499300988
326174500.0,1126.3778570112834,-0.8541528256254601
326674000.0,1149.2925330597575,-0.8692081302533895
327173500.0,1128.020468873435,-0.8678040354007456
327673000.0,1050.7818755071012,-0.8455526126750789
328172500.0,987.7612718098479,-0.8253945489941291
328672000.0,1060.0360645425646,-0.8251564492755336
329171500.0,1132.3108572752815,-0.8249183495569389
329671000.0,1132.0156689346964,-0.8114778312279812
330170500.0,1107.4011718682366,-0.7936129808354778
330670000.0,1085.7771743500975,-0.7872194498835127
331169500.0,1068.5850600135075,-0.7978262718415645
331669000.0,1049.8411122147515,-0.8043546425572196
332168500.0,1005.3312599274924,-0.7431663492526848
332668000.0,960.8214076402332,-0.6819780559481508
333167500.0,995.1315655266665,-0.6781295300758045
333667000.0,1061.524797976781,-0.697620712355448
334166500.0,1093.2538984529224,-0.7626228458452526
334666000.0,1064.576525983345,-0.9069333562208636
335165500.0,1036.7776114959545,-1.045773404462034
335665000.0,1055.536970064672,-0.8946789595765706
336164500.0,1074.2963286333875,-0.7435845146911243
336664000.0,1040.2471038664585,-0.7094606279365443
337163500.0,980.4716284161043,-0.73232016529559
337663000.0,939.2765590507017,-0.7512536385589169
338162500.0,936.4391991797032,-0.7620820776614463
338662000.0,933.6018393087046,-0.772910516763975
339161500.0,998.4034068754387,-0.7802279651460419
339661000.0,1064.5691498998283,-0.78747460212476
340160500.0,1092.7279966403466,-0.7955898639971247
340660000.0,1098.9586340805427,-0.804206281984135
341159500.0,1102.677654159287,-0.8080593193188031
341659000.0,1100.188549656509,-0.8001384053451105
342158500.0,1097.6994451537312,-0.7922174913714195
342658000.0,1089.8189754558025,-0.7217813333936245
343157500.0,1081.6062005704998,-0.6474919510245029
343657000.0,1031.4337705936832,-0.6736352193026229
344156500.0,952.8006757815856,-0.7679005920727036
344656000.0,899.7490187720683,-0.8437334424081936
345155500.0,923.5442059831649,-0.8641948475944524
345655000.0,947.3393931942643,-0.8846562527807139
346154500.0,959.5914761271719,-0.7739454832888464
346654000.0,970.612848689793,-0.6492493116227631
347153500.0,992.2464859896481,-0.6166799446043905
347653000.0,1022.301345935572,-0.6572165877373652
348152500.0,1035.6360075990835,-0.7002606548578079
348652000.0,986.6211488035779,-0.7526548911907021
349151500.0,937.6062900080722,-0.805049127523597
349651000.0,1004.585712075803,-0.7472711029041114
350150500.0,1089.6116706109906,-0.672352339015562
350650000.0,1089.1807246333597,-0.6216572573034502
351149500.0,1009.6352178994979,-0.5933880519580608
351649000.0,941.3310439111195,-0.5723665178222255
352148500.0,926.6993603723332,-0.5859494716580407
352648000.0,912.0676768335471,-0.599532425493855
353147500.0,943.7890713866024,-0.5968501845208755
353647000.0,985.2018356708195,-0.5907672628783399
354146500.0,1025.4102368241406,-0.5819404202309089
354646000.0,1064.3190286468327,-0.5701526555417737
355145500.0,1087.4859326117705,-0.5659828680250791
355645000.0,1009.6886318933522,-0.6106727225958781
356144500.0,931.8913311749426,-0.6553625771666727
356644000.0,910.0121267165384,-0.6537157389535774
357143500.0,903.1059150384219,-0.639661486809765
357643000.0,935.2351859942376,-0.6399785905619984
358142500.0,1016.5063562297449,-0.6583878421833684
358642000.0,1090.7407589821669,-0.6705974514704536
359141500.0,1099.1649787968877,-0.6248259498073369
359641000.0,1107.5891986116092,-0.5790544481442141
360140500.0,1147.0068958747604,-0.5995343003129708
360640000.0,1196.728193343341,-0.6420390273634797
361139500.0,1195.0683321088106,-0.6408685496711363
361639000.0,1117.735724764447,-0.5753744412312283
362138500.0,1047.9032200220581,-0.5168195871109995
362638000.0,1099.1989817656522,-0.5703351793639715
363137500.0,1150.4947435092467,-0.6238507716169435
363637000.0,1126.2570964332435,-0.5323547084492828
364136500.0,1071.498219510943,-0.38226293068789263
364636000.0,1039.2666628508118,-0.33053596098827565
365135500.0,1046.0383202877995,-0.4491152515897683
365635000.0,1052.3806969921811,-0.5651097418253305
366134500.0,1037.7097818354757,-0.5545782541480315
366634000.0,1023.0388666787696,-0.5440467664707336
367133500.0,1012.552058667097,-0.5279183508837118
367633000.0,1004.0897183902846,-0.5090818784580804
368132500.0,1022.2155084210101,-0.5145328045639965
368632000.0,1094.8571137235415,-0.5697821676590349
369131500.0,1167.4987190260729,-0.6250315307540741
369631000.0,1098.5438511731409,-0.5498188719083064
370130500.0,1026.95412669508,-0.4721785486216247
370630000.0,1028.1395134596357,-0.4509918095156536
371129500.0,1071.0416569050058,-0.46216586512114843
371629000.0,1076.4487838367556,-0.4793852609466327
372128500.0,989.8521494183119,-0.5114384691183032
372628000.0,903.2555149998682,-0.5434916772899727
373127500.0,991.8680083428701,-0.5119737119478021
373627000.0,1090.9837544376553,-0.4766448486708359
374126500.0,1064.3344347161853,-0.5159193652794671
374626000.0,952.9109252593205,-0.605481623084558
375125500.0,905.5284531495732,-0.6531834388229807
375625000.0,1048.9933752058582,-0.5761378017092633
376124500.0,1192.4582972621274,-0.4990921645955539
376624000.0,1177.3896323939343,-0.40819142074500614
377123500.0,1145.7093475521729,-0.31583889767044293
377623000.0,1109.96477442702,-0.26232859572120376
378122500.0,1071.0146167202552,-0.23945392207225755
378622000.0,1040.891419416087,-0.24963772340550763
379121500.0,1043.389597512844,-0.3819941496730539
379621000.0,1045.8877756096012,-0.5143505759406135
380120500.0,1031.3046216464795,-0.44478486440916654
380620000.0,1014.0981222284324,-0.34420801624113806
381119500.0,1021.1735248865896,-0.284325973905325
381619000.0,1050.5938782780265,-0.26189253953141445
382118500.0,1075.4151330402808,-0.25147442054987823
382618000.0,1078.505976227984,-0.2978278061013692
383117500.0,1081.5968194156876,-0.34418119165285943
383617000.0,1124.7580579512278,-0.299092553904593
384116500.0,1176.2093057930977,-0.23508582918552157
384616000.0,1190.3247670817693,-0.22334778628033433
385115500.0,1164.393336984524,-0.2676738688892361
385615000.0,1128.4694023671254,-0.3006868650771206
386114500.0,1029.2718290358737,-0.262064152569655
386614000.0,930.0742557046223,-0.22344144006218933
387113500.0,939.1874114708966,-0.26876368840837167
387613000.0,977.0416663454006,-0.33636138868470655
388112500.0,1004.8954244111595,-0.384623646582537
388612000.0,1020.2358847798953,-0.4086920917915539
389111500.0,1030.692729704957,-0.42169627241103197
389611000.0,996.2502122345708,-0.33297695920211523
390110500.0,961.8076947641887,-0.24425764599320907
390610000.0,945.7990746582667,-0.22665065116427896
391109500.0,935.8696533171336,-0.23249533936849232
391609000.0,956.374122798965,-0.24175572739076379
392108500.0,1021.4224004273647,-0.2560154195857043
392608000.0,1079.9814264835038,-0.26756496703540456
393107500.0,1036.5315899579643,-0.23651194625129587
393607000.0,993.0817534324198,-0.2054589254671837
394106500.0,1025.6871481968467,-0.21942982912960016
394606000.0,1088.7999709401406,-0.2514608202979163
395105500.0,1095.1961176481736,-0.26553626003858777
395605000.0,1004.0272266835333,-0.248724239971448
396104500.0,916.6890991586753,-0.23279496668880803
396604000.0,1003.5170768615128,-0.25699987860856477
397103500.0,1090.34505456435,-0.2812047905283215
397603000.0,1102.2221006468415,-0.25458766722022985
398102500.0,1078.0816001151638,-0.2035480986766662
398602000.0,1077.7468330846793,-0.17563199913404912
399101500.0,1125.8918272876447,-0.1948062467970224
399601000.0,1174.0368214906155,-0.2139804944599983
400100500.0,1090.8235407845975,-0.25669956158141244
400600000.0,1005.3702487731819,-0.29982013109623806
401099500.0,977.4348692392956,-0.2687405794769899
401599000.0,982.2571382099015,-0.19540251425033683
402098500.0,986.3428963255648,-0.14311037425915327
402598000.0,988.6345570619909,-0.14208487759737018
403097500.0,990.926217798417,-0.1410593809355862
403597000.0,1020.8091501155583,-0.18361659303454722
404096500.0,1052.2996247387803,-0.22871305193630742
404596000.0,1065.4857728392903,-0.25331991149368505
405095500.0,1066.4103933944957,-0.2642013938053258
405595000.0,1067.3972184511504,-0.26389225285017903
406094500.0,1068.5679471130802,-0.23049875439540266
406594000.0,1069.7386757750098,-0.19710525594062633
407093500.0,1021.4966498171606,-0.17602465857734437
407593000.0,968.1674150618605,-0.156211715673664
408092500.0,937.4541491888342,-0.14412111934884095
408592000.0,924.4701874931682,-0.13808429114565943
409091500.0,916.7314850111079,-0.13749759280004503
409591000.0,928.2049980150645,-0.15687350544965345
410090500.0,939.6785110190208,-0.17624941809926198
410590000.0,936.1994720790742,-0.06532005895308554
411089500.0,930.4538503372542,0.06536162669587878
411589000.0,960.4660163179489,0.08022966497111497
412088500.0,1023.1861922470287,-0.010838210906219036
412588000.0,1067.6231374601966,-0.07898550729587116
413087500.0,1026.5652026778414,-0.03995304846743839
413587000.0,985.5072678954909,-0.0009205896390109595
414086500.0,964.1604557493818,-0.021669377886453598
414586000.0,946.8485704257075,-0.054655569439455695
415085500.0,945.6238637214573,-0.06714640722080455
415585000.0,961.5510506641889,-0.057785425210442595
416084500.0,973.792485273713,-0.04866949959577369
416584000.0,962.98960629357,-0.04108573238974931
417083500.0,952.186727313426,-0.03350196518372403
417583000.0,916.2056227306875,-0.03844046393352828
418082500.0,873.603695233487,-0.046671796209011275
418582000.0,876.4972524891494,-0.064341064246318
419081500.0,935.9727854481604,-0.09374813560336535
419581000.0,985.8586521287282,-0.11725506920643955
420080500.0,949.0520080810419,-0.08742357155625123
420580000.0,912.2453640333557,-0.05759207390606289
421079500.0,890.5770015816671,-0.09167634074630525
421579000.0,873.860883358499,-0.14666961722556834
422078500.0,873.9861105398359,-0.14777369714140562
422578000.0,898.6078401277308,-0.0704934911467878
423077500.0,922.4516328434097,0.004817465090241302
423577000.0,934.3850532827885,0.04997880565074844
424076500.0,946.3184737221673,0.09514014621125647
424576000.0,951.1340585068458,0.058517024479766165
425075500.0,953.1154596053609,-0.010671079088105918
425575000.0,979.9688352410528,-0.03079702325928999
426074500.0,1049.332209390807,0.032931747036691904
426574000.0,1115.7780251737674,0.09472617692820354
427073500.0,1058.4178859130109,0.07443729226440901
427573000.0,1001.0577466522609,0.05414840760061715
428072500.0,949.0468043751334,0.02906820778711807
428572000.0,899.5888429874171,0.0017012841812820373
429071500.0,856.3513456585277,0.00533006724101195
429571000.0,825.6959367512143,0.07165364578011182
430070500.0,795.0405278439008,0.13797722431921167
430570000.0,838.3995762071495,0.07438445073259749
431069500.0,882.9059897275939,0.008777726071073102
431569000.0,944.8987584744643,0.0289068274351181
432068500.0,1016.7858442068257,0.09754789305502001
432568000.0,1041.2272498935881,0.12571594903925498
433067500.0,950.9304712441728,0.05600787308157542
433567000.0,860.6336925947676,-0.013700202876096168
434066500.0,851.9092025134684,0.0619202570047295
434566000.0,847.8003839693423,0.14576396032010508
435065500.0,872.1728673846461,0.21640069078961258
435565000.0,915.505183742512,0.27824561815995913
436064500.0,941.5339244825439,0.30579728166657394
436564000.0,916.8100516977916,0.23276437202949943
437063500.0,892.0861789130367,0.159731462392416
437563000.0,929.2415750896841,0.2283973396239676
438062500.0,972.6548086068797,0.31139318510595193
438562000.0,965.9199506291894,0.29101654117953607
439061500.0,920.1115574261659,0.19009588279862324
439561000.0,893.2158731236433,0.11910901767968632
440060500.0,934.980115802889,0.15679257468097532
440560000.0,976.744358482135,0.19447613168226432
441059500.0,961.84462105149,0.18115393535353455
441559000.0,938.4681086907092,0.16020141919407505
442058500.0,919.8092072578185,0.16421974616092097
442558000.0,905.4396577579327,0.19094209341891966
443057500.0,892.095528718342,0.20280029002125158
443557000.0,883.4972188795076,0.1458646851383041
444056500.0,874.8989090406733,0.08892908025535576
444556000.0,865.3737151660903,0.12433623995149848
445055500.0,855.6608014732519,0.17844537995513157
445555000.0,876.2326598263272,0.20298532421202192
446054500.0,928.900132265178,0.19618801771875855
446554000.0,968.7081815870343,0.1939888039602231
447053500.0,929.120259455798,0.2201788916644276
447553000.0,889.532337324566,0.2463689793686286
448052500.0,867.0514738897178,0.2941763066047358
448552000.0,849.0281595032048,0.34761639089237956
449051500.0,847.3014229591793,0.39118670703570163
449551000.0,865.7197006591767,0.422556509563558
450050500.0,883.677376777571,0.44553373574447735
450550000.0,897.5398031902233,0.39389181777137
451049500.0,911.402229602877,0.3422498997982573
451549000.0,926.0302724454314,0.3004252275479484
452048500.0,940.906753632326,0.26178619784408524
452548000.0,965.2989396480185,0.25322910282583894
453047500.0,1003.446385642679,0.2881564201254963
453547000.0,1036.2596167890645,0.3232804975532029
454046500.0,989.4846622509431,0.3613402988038568
454546000.0,942.7097077128216,0.39940010005450977
455045500.0,926.600033985745,0.41127941459002865
455545000.0,922.6108553278484,0.41281085518645827
456044500.0,913.176179184501,0.4227245796265458
456544000.0,894.4940849615364,0.4468729049220068
457043500.0,876.732248767726,0.4676999842516321
457543000.0,895.5741452030308,0.35642281077668364
458042500.0,914.4160416383356,0.24514563730173605
458542000.0,914.9221119125251,0.27006294374130874
459041500.0,906.7370952752275,0.359535730332204
459541000.0,894.90904109837,0.42644005215400355
460040500.0,875.7619928284767,0.4480035125270476
460540000.0,856.6149445585831,0.46956697290009086
461039500.0,890.129432118555,0.41677781675275255
461539000.0,924.3788561085338,0.36295100673364566
462038500.0,929.0433165503295,0.3797086407591819
462538000.0,917.076354950568,0.43614588015462924
463037500.0,902.6929503527349,0.4862195486703745
463537000.0,882.5080260123019,0.5210152312698064
464036500.0,862.3231016718688,0.5558109138692393
464536000.0,885.7207592635897,0.5398315713579012
465035500.0,911.5115470142093,0.5210641598858826
465535000.0,921.6615884532679,0.49407819957495064
466034500.0,921.4646746400608,0.4616553531090413
466534000.0,919.350019762938,0.42955586091489395
467033500.0,911.6547759189946,0.39839732332370154
467533000.0,903.9595320750522,0.36723878573251173
468032500.0,887.1175694572785,0.36958335584767027
468532000.0,869.3672256903008,0.37525519470615915
469031500.0,865.3288128439459,0.3922933390862185
469531000.0,871.9092310480236,0.41813380887907514
470030500.0,872.1814896738862,0.43680914722256
470530000.0,849.7545365608717,0.4297015557131207
471029500.0,827.3275834478544,0.4225939642036798
471529000.0,849.0031165722812,0.4661964438251698
472028500.0,877.1888960855831,0.517284557151805
472528000.0,873.913455518355,0.5454205152980773
473027500.0,842.2045063790428,0.5528131488244477
473527000.0,819.1951600245753,0.5648675070692175
474026500.0,836.038742628617,0.5982772522921398
474526000.0,852.8823252326588,0.6316869975150622
475025500.0,861.3212354200942,0.6123083652941451
475525000.0,868.0761815036295,0.5823530290314579
476024500.0,884.0787178649488,0.5865206245255854
476524000.0,909.8230631006057,0.6266347822506904
477023500.0,929.4676870098035,0.6606851871584659
477523000.0,911.918095441629,0.6577607014411495
478022500.0,894.3685038734548,0.6548362157238342
478522000.0,870.7303956230272,0.6201470069798571
479021500.0,845.5203151813339,0.5772565788146287
479521000.0,814.4034616735923,0.5631200806192409
480020500.0,776.029150795793,0.5843125884046476
480520000.0,748.9811740371415,0.605002147527496
481019500.0,820.9971830133967,0.6212927459090392
481519000.0,893.0131919896442,0.6375833442905814
482018500.0,905.3042003501206,0.6224703290850739
482518000.0,898.3717797991987,0.5972495679251486
483017500.0,876.4783174699747,0.5890879719836603
483517000.0,833.0920414641114,0.6054333231486722
484016500.0,795.7492639088869,0.6209980073342617
484516000.0,846.3311583652801,0.6252050501343602
485015500.0,896.9130528216676,0.629412092934459
485515000.0,899.5507912520798,0.6649729450368932
486014500.0,883.3783834506931,0.7128349780711888
486514000.0,875.9690408892989,0.7101488672227217
487013500.0,883.3455293212781,0.6221733865007739
487513000.0,890.4814997814796,0.536717770004276
488012500.0,888.616547682443,0.545563226252612
488512000.0,886.7515955834065,0.554408682500949
489011500.0,864.4556195553664,0.6040880721251672
489511000.0,832.5419476844098,0.6729896188299052
490010500.0,810.167075498917,0.6916402937450238
490510000.0,806.8268995373502,0.6100152409959387
491009500.0,803.4867235757837,0.5283901882468636
491509000.0,809.8355694196962,0.5468325463626126
492008500.0,816.3046995474875,0.5665171905519356
492508000.0,797.4550030908281,0.6144293971457195
493007500.0,764.464682738329,0.6781067633975283
493507000.0,755.7636979012584,0.7252783313920503
494006500.0,804.9581232893999,0.733107120305885
494506000.0,854.1525486775469,0.7409359092197205
495005500.0,875.6299836563646,0.6923920878081111
495505000.0,895.6317117130184,0.6408468780765866
496004500.0,888.5502311326196,0.6339679520767414
496504000.0,863.6641525888222,0.6564528003260669
497003500.0,846.8869343541987,0.6842240036495133
497503000.0,853.5212894635686,0.727257757420434
498002500.0,860.1556445729385,0.7702915111913547
498502000.0,845.0451467664976,0.7316663666915909
499001500.0,827.8145108702153,0.6850794235414288
499501000.0,855.2714291996223,0.6998567813423152
500000500.00000006,917.124702375931,0.7618667144545362
500500000.0,954.4839732441823,0.7954588889492326
500999500.0,904.4766370227736,0.7276889781350111
501499000.0,854.4693008013651,0.6599190673207886
501998500.0,831.8191364364011,0.6835663353508709
502497999.99999994,813.1533308165841,0.7205278025933678
502997499.99999994,775.5122875203881,0.7539640461802988
503497000.00000006,720.8250805918502,0.7842334498942284
503996500.00000006,690.2056278014726,0.8089634883475673
504496000.0,768.7244396209817,0.80857457685193
504995500.0,847.2432514404907,0.8081856653562938
505495000.0,871.9574079724057,0.7323888220557903
505994500.0,886.0074334263289,0.6416460588383386
506493999.99999994,877.200401894616,0.6529861695338417
506993499.99999994,844.4590340521081,0.7712204371341697
507493000.00000006,813.4412125238753,0.8605648379489487
507992500.00000006,792.8040469166319,0.7759099883699138
508492000.0,772.1668813093887,0.6912551387908786
508991500.0,783.703301526348,0.7669295622262438
509491000.0,803.4701739308953,0.8836184508513468
509990500.0,850.1593779525788,0.8992369946025571
510489999.99999994,929.7270492132234,0.7914249948917852
510989499.99999994,995.5229156264447,0.701685203081434
511489000.00000006,942.8018076313932,0.7674706619527945
511988500.00000006,890.0806996363532,0.8332561208241397
512488000.0,855.6123843472137,0.8241361158385053
512987500.0,826.9712234148292,0.7911027455343753
513487000.0,822.9023522686656,0.7849214337389897
513986500.0,853.9154258355125,0.8170769004949661
514485999.99999994,882.6801216622227,0.8471935032743528
514985499.99999994,879.5315319225924,0.848370641321327
515485000.00000006,876.3829421829616,0.8495477793683002
515984500.00000006,846.1889202795287,0.8775715323928291
516484000.0,805.4626021231514,0.9160501563404708
516983500.0,788.1631188826077,0.9153595781834954
517483000.0,810.138496857289,0.849002213109003
517982500.0,829.7157221434568,0.7844913329340877
518481999.99999994,764.5727533603776,0.7852117283936748
518981499.99999994,699.4297845772984,0.7859321238532628
519481000.00000006,710.8164789046142,0.8133114810656947
519980500.00000006,757.9807204737693,0.8531538784218463
520480000.0,795.0843768022642,0.873987284164815
520979500.0,812.2470522358365,0.8571431662326952
521479000.0,829.409727669409,0.8402990483005761
521978500.0,848.5738327313735,0.8543214414952481
522477999.99999994,867.7597089732071,0.868679594866615
522977499.99999994,850.2456891034648,0.8727399581248021
523477000.00000006,812.3682249321068,0.871086450292949
523976500.00000006,782.7809294854065,0.8649871962203435
524476000.0,772.8120703887852,0.8483672166293915
524975500.0,762.8432112921638,0.8317472370384397
525475000.0,767.2721287774875,0.8386766361319761
525974500.0,772.4436684233566,0.8468206873892437
526473999.99999994,773.4410035490866,0.8573757748127023
526973499.99999994,771.7113759370001,0.8695059661279363
527473000.00000006,778.9805295831665,0.8918548502264818
527972500.00000006,812.0276233521128,0.9434762372497565
528472000.0,845.0747171210592,0.9950976242730302
528971500.0,788.3923651525231,1.0030460425456145
529471000.0,723.1233456319231,1.0068151720619634
529970500.0,754.970118398296,0.9912733514971948
530469999.99999994,861.112188090964,0.960958312937499
530969499.99999994,923.360537491199,0.9505944702070251
531469000.00000006,830.4114536210809,1.010773164375694
531968500.00000006,737.4623697509835,1.0709518585443496
532468000.0,744.3925220008621,1.0892742361715808
532967500.0,765.6728106366108,1.1015829129104902
533467000.0,802.8923753068071,1.1173111181116264
533966500.0,854.3447847543383,1.13609276298652
534465999.99999994,890.7345707138766,1.1447072538596121
534965499.99999994,859.5080743124389,1.1076812786916206
535465000.00000006,828.2815779109944,1.070655303523621
535964500.00000006,809.6343627152638,1.0499276902775563
536464000.0,793.4533041162827,1.0323953560075063
536963500.0,773.750843191523,1.0443616207900377
537463000.0,750.3831024200109,1.0870317389276265
537962500.0,738.1639290265344,1.1159061247417956
538462000.0,792.2738843292208,1.0627019013760342
538961500.0,846.383839631907,1.0094976780102716
539461000.0,796.3576639798193,1.0505068259578085
539960500.0,719.9381402061739,1.115394394238223
540460000.0,677.0613535226806,1.1633649780929984
540959500.0,674.9004321934897,1.1908008733734976
541459000.0,675.5596731969882,1.2011979213973218
541958500.0,700.1034169896935,1.0672896611381217
542458000.0,724.6471607823988,0.9333814008789212
542957500.0,746.6227566246656,0.9632696818175701
543457000.0,767.7851761307343,1.045022370035109
543956500.0,763.2529131740748,1.0751344216825507
544456000.0,722.2628198950051,1.0319742868165198
544955500.0,685.1422403315302,0.9927875105488788
545455000.0,701.6338452217931,1.0086516915163184
545954500.0,718.125450112056,1.0245158724837575
546454000.0,745.6189230139427,1.034116776619004
546953500.0,777.3650263686238,1.0412966917219573
547453000.0,786.3569026930436,1.051701316671615
547952500.0,757.445306772905,1.0674775897114754
548452000.0,730.9312993084176,1.084381136316445
548951500.0,784.6124919127261,1.1389900400994073
549451000.0,838.2936845170345,1.1935989438823704
549950500.0,822.3882806469863,1.2099886932398327
550450000.0,774.1757248044032,1.2086343353575986
550949500.0,737.8827940662153,1.1749504660238232
551449000.0,725.0571787267492,1.0776163698351342
551948500.0,712.2315633872861,0.9802822736464664
552448000.0,698.7074042849805,0.9903633220423026
552947500.0,685.1767167362934,1.0014482502940645
553447000.0,716.7898899742853,1.0879548118050988
553946500.0,773.288265975133,1.21603696307864
554446000.0,805.610676005868,1.286120268525081
554945500.0,781.1307116742283,1.2199330250582179
555445000.0,756.6507473425833,1.1537457815913401
555944500.0,768.9005107691374,1.1917245478563585
556444000.0,782.9838654395313,1.2349034039398339
556943500.0,771.1657200383312,1.2186862414492012
557443000.0,742.532444792872,1.1639094680559172
557942500.0,725.6851386949202,1.1156803633918015
558442000.0,742.3371833662414,1.0860617479232888
558941500.0,758.9892280375626,1.0564431324547767
559441000.0,721.833538073106,1.1053917768916737
559940500.0,679.6255478129785,1.1617175278567888
560440000.0,672.4852707889127,1.202479120055985
560939500.0,692.0088144897278,1.2314064664269904
561439000.0,710.1345944807929,1.2329503904822572
561938500.0,723.3611102400479,1.1385134126438647
562438000.0,736.5876259993029,1.0440764348054723
562937500.0,790.8414946048823,1.0789462234594824
563437000.0,850.9095252138528,1.13214062816504
563936500.0,846.6414761840409,1.137010331084132
564436000.0,785.2702180653188,1.0989881517846467
564935500.0,739.486863686643,1.0889046265908355
565435000.0,762.9783621690912,1.2029844388531157
565934500.0,786.4698606515393,1.3170642511153956
566434000.0,797.3802403366709,1.2722557608975233
566933500.0,805.8510783129686,1.1966380360486772
567433000.0,775.2932966897974,1.1298124380676164
567932500.0,704.3555990655534,1.07208337867887
568432000.0,645.8870297965151,1.0397835534826279
568931500.0,660.7094645430855,1.156951602240759
569431000.0,675.5318992896557,1.2741196509988904
569930500.0,700.6155703266581,1.274687883785756
570430000.0,728.2757947465439,1.2459783919611669
570929500.0,727.475881687536,1.2547461216442406
571429000.0,692.3383648784435,1.3087307088614184
571928500.0,661.8002112461671,1.3500815013701672
572428000.0,669.6044123216105,1.2861113136926126
572927500.0,677.4086133970541,1.2221411260150576
573427000.0,670.9300298308154,1.2260181408977229
573926500.0,659.9660600979175,1.2512019885475827
574426000.0,652.8557398736403,1.2828745464726616
574925500.0,651.1795767972301,1.3236970468727052
575425000.0,651.810708043161,1.3598970624527207
575924500.0,683.6616290106252,1.3335506561590178
576424000.0,715.5125499780895,1.307204249865315
576923500.0,719.2018244852298,1.2999940988325804
577423000.0,712.0867000041247,1.300125696701911
577922500.0,703.935325418173,1.27700197707141
578422000.0,694.0688019875868,1.215387230270051
578921500.0,683.8442167212143,1.159365640288214
579421000.0,662.2497007021775,1.2809497021002552
579920500.0,640.6551846831408,1.4025337639122955
580420000.0,665.9006055908208,1.3756759210352334
580919500.0,712.742063231451,1.2803774047347514
581419000.0,738.7386010696091,1.2246608649333013
581918500.0,723.9703697082506,1.2463516815397366
582418000.0,709.202138346892,1.2680424981461729
582917500.0,691.4551064709144,1.3029052183291787
583417000.0,673.6847851079406,1.3378709218692741
583916500.0,703.2944604131982,1.3182646279083114
584416000.0,758.8511981851159,1.268772662194235
584915500.0,786.7624241588478,1.248228206585938
585415000.0,750.182827363983,1.2952118458616175
585914500.0,713.6032305691183,1.342195485137297
