Frequency [Hz],Gain,phase [rad]
290210500.0,1798.5201524123108,-3.0899387478359848
290710000.0,1793.688912954312,-3.134134933001714
291209500.0,1790.2058715566195,3.1019294924763128
291709000.0,1786.7228301589273,3.054808610774755
292208500.0,1822.1674711929284,3.0490859992264583
292708000.0,1865.9225163415626,3.0522012206322384
293207500.0,1897.8288313884352,3.0509738146846677
293707000.0,1916.7945961775674,3.0450036230517097
294206500.0,1921.9057943601044,3.049107637393482
294706000.0,1835.8187163409507,3.1195255426770694
295205500.0,1749.7316383217972,-3.0932418592189292
295705000.0,1732.0905539507419,-3.088534374147119
296204500.0,1733.1086321793016,-3.1017403029929222
296704000.0,1767.973940690104,-3.1245663107643717
297203500.0,1845.9718323551108,3.1235338214755672
297703000.0,1910.928555107634,3.0886864343775717
298202500.0,1849.5881821353041,3.0561419017246725
298702000.0,1788.2478091629807,3.023597369071777
299201500.0,1791.1708244303748,3.023076340399536
299701000.0,1815.8018272216725,3.0333727591717214
300200500.0,1801.1025437707954,3.0459410064862387
300700000.0,1727.751112756766,3.061897167686823
301199500.0,1662.1091788310669,3.078805811779413
301699000.0,1728.1566182468696,3.1119842428281985
302198500.0,1794.2040576626798,-3.1380226333026005
302698000.0,1772.979976963036,3.1294694779051224
303197500.0,1715.9727253480296,3.0937378801696807
303697000.0,1712.3257016227851,3.0642104690168392
304196500.0,1802.2705317773048,3.0455649702366547
304696000.0,1889.2302164886462,3.028099372913076
305195500.0,1803.7538526586382,3.07879043620061
305695000.0,1718.2774888286299,3.129481499488144
306194500.0,1734.839209777998,-3.114811429449117
306694000.0,1801.4494504904826,-3.081706171995481
307193500.0,1830.6563609039943,-3.0862108939998403
307693000.0,1782.117365965699,3.1142942485115293
308192500.0,1733.5783710273977,3.0316140838433037
308692000.0,1665.511951366014,3.090174538100572
309191500.0,1597.021131013896,-3.1313806516643328
309691000.0,1590.6880224810252,-3.1382391640511353
310190500.0,1620.4496611596708,3.098316543499305
310690000.0,1639.5197337525128,3.071221076102989
311189500.0,1631.9682736723194,3.092764744947552
311689000.0,1624.416813592126,3.1143084137921133
312188500.0,1688.150182799877,3.0873816666351073
312688000.0,1756.3981314037242,3.0573852124508556
313187500.0,1749.5932661626553,3.0499704573543647
313687000.0,1691.5628803983748,3.0579683061405096
314186500.0,1641.559529972964,3.082381080513031
314686000.0,1615.863855110038,-3.126683351022393
315185500.0,1590.168180247112,-3.052562475378229
315685000.0,1661.2245410128828,-3.0988360864799787
316184500.0,1742.7746731880586,3.1250175667912754
316684000.0,1779.9791038643443,3.1006484186762813
317183500.0,1781.7788205626675,3.104192630272085
317683000.0,1767.4722377611026,3.11390814902315
318182500.0,1692.5606638735014,-3.1363401654015823
318682000.0,1617.6490899859084,-3.103403172646732
319181500.0,1642.1964624958846,3.126802576994591
319681000.0,1682.4175507765126,3.060283447220096
320180500.0,1718.7469385295183,3.0444412196377635
320680000.0,1751.4517216828403,3.0757978274949243
321179500.0,1784.5852093245403,3.103509608222233
321679000.0,1819.7872273693495,3.113634832390027
322178500.0,1854.9892454141627,3.1237600565578245
322678000.0,1807.8052704161244,3.13607371058464
323177500.0,1743.2151004648026,-3.1343355795454744
323677000.0,1662.4237326473637,3.1345441623120114
324176500.0,1564.044425601556,3.09083896685792
324676000.0,1476.438270784191,3.063851609740262
325175500.0,1458.8272870119838,-3.1377021536957037
325675000.0,1441.2163032397743,-3.0560706099520742
326174500.0,1493.0021018052778,-3.0555162499816
326674000.0,1563.5378256686317,-3.076867677108124
327173500.0,1640.861091840738,-3.112364618415739
327673000.0,1726.7813982711916,3.117407165966496
328172500.0,1791.6217680312675,3.0759269972887773
328672000.0,1655.8698983174238,-3.135183193051206
329171500.0,1520.1180286035806,-3.0631080762116034
329671000.0,1498.7783264530738,-3.038632517730109
330170500.0,1515.7798886079702,-3.0301082980502207
330670000.0,1530.6582520478069,-3.032628783595468
331169500.0,1542.3900613670644,-3.051517385083059
331669000.0,1558.627092744961,-3.068538851337395
332168500.0,1649.6666877307337,-3.0545592925074216
332668000.0,1740.7062827165068,-3.0405797336774465
333167500.0,1781.9493019925376,-3.0170694204149533
333667000.0,1802.9230108740323,-2.989679687390486
334166500.0,1793.6676510339717,-2.9853123240778916
334666000.0,1731.7344562700725,-3.0210642447038327
335165500.0,1669.5679008093052,-3.0558092670902
335665000.0,1595.033228414481,-3.0371886827789836
336164500.0,1520.4985560196649,-3.0185680984677687
336664000.0,1569.3070562940475,-3.050605348892041
337163500.0,1678.2034661419277,-3.1073210904472233
337663000.0,1752.8032295461142,-3.13413663763567
338162500.0,1756.6004068870732,-3.0992257099504505
338662000.0,1760.3975842280329,-3.0643147822652312
339161500.0,1739.3390071876097,-3.049975594955279
339661000.0,1717.7791269569523,-3.036051308714933
340160500.0,1700.4779273926395,-3.0391746325363154
340660000.0,1685.633788260132,-3.052133633512493
341159500.0,1673.378218257728,-3.067929609864835
341659000.0,1667.520979424,-3.0907379189236894
342158500.0,1661.6637405902732,-3.113546227982542
342658000.0,1610.0087985269934,-3.0478751280320497
343157500.0,1555.5310437248033,-2.976750461957708
343657000.0,1544.2905046184378,-2.9614871653222212
344156500.0,1562.3771823742277,-2.984113877776952
344656000.0,1561.550356172694,-2.993568943793505
345155500.0,1503.9072124720778,-2.963456278325413
345655000.0,1446.264068771455,-2.9333436128573154
346154500.0,1539.2270007302805,-3.003423542546814
346654000.0,1648.2473514453782,-3.0841858729939076
347153500.0,1673.6409572151495,-3.0758712724344117
347653000.0,1632.6736630462374,-2.9968708487062847
348152500.0,1631.8444663614914,-2.9472645142364526
348652000.0,1780.6899976916477,-3.007268564681245
349151500.0,1929.535529021804,-3.0672726151260377
349651000.0,1876.9853371551023,-3.0524745198506813
350150500.0,1793.1017447447296,-3.026038612430305
350650000.0,1749.512860730828,-3.021767800296215
351149500.0,1743.228138080611,-3.038017059509096
351649000.0,1731.1589459983743,-3.048732446442878
352148500.0,1691.471420096206,-3.033025992321521
352648000.0,1651.7838941940377,-3.0173195382001636
353147500.0,1756.4992510314873,-3.0215245596470814
353647000.0,1891.4059518850243,-3.029892615774084
354146500.0,1939.190900008764,-3.031757295756161
354646000.0,1892.9641336884038,-3.0266042847264916
355145500.0,1851.3888219047908,-3.0236225128764853
355645000.0,1839.6466795711913,-3.0345664809969803
356144500.0,1827.9045372375929,-3.045510449117477
356644000.0,1815.0387275786788,-3.0070908444496047
357143500.0,1801.8720374557518,-2.9554533287939804
357643000.0,1788.4326951547748,-2.9534245084717052
358142500.0,1774.6501101174988,-3.013848240160397
358642000.0,1764.6300051166365,-3.0678112882817845
359141500.0,1789.7978610781106,-3.061351881278863
359641000.0,1814.9657170395874,-3.0548924742759413
360140500.0,1796.568298508345,-3.04453467068164
360640000.0,1763.6878594138366,-3.0328808679537587
361139500.0,1728.8171165208364,-3.021542953093188
361639000.0,1691.0151093701509,-3.0106702691263076
362138500.0,1660.0729626076452,-3.0025316586183606
362638000.0,1739.91903318737,-3.0385489211832577
363137500.0,1819.765103767095,-3.074566183748155
363637000.0,1857.4256420654558,-3.0519145267130674
364136500.0,1878.0400236092114,-3.0055561734235847
364636000.0,1840.948874419833,-2.9888915536711944
365135500.0,1703.9478760526974,-3.023637888839834
365635000.0,1569.7573457369201,-3.058701792193657
366134500.0,1573.1392265357563,-3.109310658212061
366634000.0,1576.5211073345924,3.123265782949121
367133500.0,1628.9408860534681,-3.112777215736164
367633000.0,1705.087505095357,-3.018338293654725
368132500.0,1750.0749100782607,-2.9595373871402546
368632000.0,1731.17403341045,-2.9738080148340873
369131500.0,1712.2731567426395,-2.98807864252792
369631000.0,1669.5820353536076,-2.9823352570127937
370130500.0,1626.448220142337,-2.976219446576875
370630000.0,1649.2243708514543,-2.975350243932391
371129500.0,1709.7819823401387,-2.9774885455966973
371629000.0,1784.7705838142956,-2.9847290917556104
372128500.0,1895.169367283893,-3.0044893199544442
372628000.0,2005.56815075349,-3.024249548153278
373127500.0,1975.0961820912798,-2.976943563028063
373627000.0,1936.1794415505865,-2.9256171629926917
374126500.0,1873.4733926334973,-2.9364690257068697
374626000.0,1794.731735347059,-2.9892332574047287
375125500.0,1753.4264993684312,-3.029923905737332
375625000.0,1823.6847818689255,-3.034634313602943
376124500.0,1893.9430643694116,-3.0393447214685536
376624000.0,1926.616551219879,-3.0236342795761675
377123500.0,1955.3517915811667,-3.005784080410274
377623000.0,1965.3052313981632,-2.9959858635586563
378122500.0,1960.4450935253433,-2.9925384044679
378622000.0,1950.2817502778648,-2.98460668045611
379121500.0,1920.519604558808,-2.960102673040493
379621000.0,1890.7574588397476,-2.9355986656248745
380120500.0,1842.0947137236817,-2.9217430253759846
380620000.0,1790.52922066327,-2.90952275791367
381119500.0,1787.7539716378196,-2.949148753240578
381619000.0,1829.877001001123,-3.0364852691063677
382118500.0,1847.0265574117575,-3.0984774835771467
382618000.0,1746.178243051759,-3.0407196894508846
383117500.0,1645.3299286917602,-2.9829618953246224
383617000.0,1719.295127750385,-2.9610377588645433
384116500.0,1829.426819316339,-2.946527109417859
384616000.0,1883.0726836150827,-2.943727059651644
385115500.0,1876.1310526915,-2.953487964314483
385615000.0,1861.7694038918266,-2.958765890789619
386114500.0,1800.4233850180356,-2.935657105841322
386614000.0,1739.077366144244,-2.9125483208930247
387113500.0,1725.7100391009842,-2.902964480404259
387613000.0,1725.0742331957888,-2.896969589711913
388112500.0,1737.7750752055942,-2.9248462427618125
388612000.0,1767.1636327191857,-2.9951052612491984
389111500.0,1797.0653062193107,-3.0560744101316604
389611000.0,1831.684505269105,-3.0316336354014424
390110500.0,1866.3037043188951,-3.0071928606712297
390610000.0,1844.7970740271462,-2.9766992806985804
391109500.0,1804.7810604150982,-2.944209584254963
391609000.0,1745.4855696139596,-2.9453506547215293
392108500.0,1657.9721510403845,-2.9957145615905634
392608000.0,1582.4216610985611,-3.0421198228455597
393107500.0,1694.9244049205818,-3.026296500117455
393607000.0,1807.427148742615,-3.0104731773893483
394106500.0,1812.2490911769687,-2.9852080414706665
394606000.0,1773.8778930827455,-2.9561555863759597
395105500.0,1778.7825270776611,-2.9250465403760972
395605000.0,1858.1310192681483,-2.8903997100213425
396104500.0,1935.7829455971105,-2.8574968298984564
396604000.0,1936.300307756762,-2.903882849852646
397103500.0,1936.8176699164137,-2.9502688698068353
397603000.0,1901.846468161134,-2.9793239345577613
398102500.0,1849.8212955286135,-3.0000506373603186
398602000.0,1842.613094398332,-3.004820563836707
399101500.0,1926.6734978471097,-2.9770949275819834
399601000.0,2010.7339012958969,-2.949369291327256
400100500.0,1929.8254314340243,-2.913698207259063
400600000.0,1846.1037993141167,-2.877891631970838
401099500.0,1770.7628897235677,-2.8978265736348106
401599000.0,1700.194976074713,-2.949507469572438
402098500.0,1636.9269633377537,-2.97194384436087
402598000.0,1591.4410824007855,-2.9231422755416605
403097500.0,1545.955201463817,-2.874340706722451
403597000.0,1559.2458738860448,-2.916327638898609
404096500.0,1575.96102770103,-2.9636041553488677
404596000.0,1639.0435573924938,-2.9481826719455095
405095500.0,1733.186222282471,-2.8907616508215517
405595000.0,1788.08536798601,-2.8566677641767746
406094500.0,1726.9635747878876,-2.8915390493684536
406594000.0,1665.841781589765,-2.9264103345601327
407093500.0,1778.5679975271057,-2.8896417317824503
407593000.0,1909.1924490171668,-2.8454975622886294
408092500.0,1888.96408868178,-2.8513885352013495
408592000.0,1750.4778990760433,-2.8965034858220693
409091500.0,1659.698365749446,-2.9398351621932983
409591000.0,1743.6576819681231,-2.976635102427801
410090500.0,1827.6169981868,-3.0134350426623047
410590000.0,1861.5696197568604,-2.956671741477281
411089500.0,1887.9419757980513,-2.8857256549934873
411589000.0,1919.8291188810733,-2.878096311980538
412088500.0,1956.7606934268945,-2.9283834343656845
412588000.0,1990.4273726116237,-2.9665031776085704
413087500.0,2008.8269558748705,-2.9477265967941206
413587000.0,2027.226539138115,-2.9289500159796744
414086500.0,1951.8908158811582,-2.8955272606118174
414586000.0,1857.3671899629849,-2.8591063887164476
415085500.0,1788.7806453611063,-2.8713371005818487
415585000.0,1747.8478037965829,-2.935439356250114
416084500.0,1717.357948919125,-2.9794394737798497
416584000.0,1752.160451821994,-2.8977556241820586
417083500.0,1786.9629547248664,-2.8160717745842567
417583000.0,1769.2549581218284,-2.844610190273501
418082500.0,1737.7388908522569,-2.9021324633327885
418582000.0,1746.5397629110082,-2.9272593762835846
419081500.0,1805.4821400861542,-2.9120967200932504
419581000.0,1854.5228880965428,-2.899008044065219
420080500.0,1814.0509181802834,-2.9046685655848257
420580000.0,1773.5789482640243,-2.9103290871044325
421079500.0,1827.2919117379545,-2.8993749214750753
421579000.0,1911.8159543847041,-2.8829855293954583
422078500.0,1948.6065263897897,-2.8807783977217407
422578000.0,1915.9665956433482,-2.899200008456608
423077500.0,1883.7761987761291,-2.91581035885334
423577000.0,1858.468257341477,-2.904689943828234
424076500.0,1833.1603159068247,-2.8935695288031282
424576000.0,1823.473231972663,-2.9194534620350505
425075500.0,1820.0060696044811,-2.9600718068542835
425575000.0,1798.8106249237765,-2.979142583508334
426074500.0,1747.3148414567095,-2.961385279250903
426574000.0,1699.3047777165082,-2.9441356066887194
427073500.0,1799.2104728214815,-2.9484271747597357
427573000.0,1899.1161679264433,-2.9527187428307538
428072500.0,1912.5301077022766,-2.9306755507074835
428572000.0,1884.6646182249012,-2.89606371702753
429071500.0,1830.2522025884869,-2.874059029141692
429571000.0,1722.1435081704901,-2.8775547254112843
430070500.0,1614.0348137524934,-2.8810504216808783
430570000.0,1724.2619302800424,-2.9167059028624442
431069500.0,1837.8736680192421,-2.9528599220058065
431569000.0,1878.2025379493618,-2.9419702435629254
432068500.0,1877.065709949888,-2.9044617957961605
432568000.0,1873.8028817076822,-2.8752344600071793
433067500.0,1865.3987338023392,-2.8660333890267586
433567000.0,1856.994585896997,-2.8568323180463415
434066500.0,1824.240466247795,-2.9052501189614683
434566000.0,1790.1085322270458,-2.956928215642239
435065500.0,1739.4103614547728,-2.9274750380114347
435565000.0,1677.6841456253233,-2.844013254680094
436064500.0,1658.8119489871467,-2.78783956762802
436564000.0,1765.6336275360572,-2.8117038007652004
437063500.0,1872.4553060849792,-2.8355680339023848
437563000.0,1930.1146753033868,-2.8655489615800294
438062500.0,1982.8022706104393,-2.896148469278715
438562000.0,1976.529956105232,-2.9162458728998
439061500.0,1924.3182639635552,-2.9281604260597027
439561000.0,1886.9490664626833,-2.9406671275314653
440060500.0,1903.4634561108678,-2.955323540082087
440560000.0,1919.977845759052,-2.9699799526327086
441059500.0,1921.3761383010115,-2.9248507069754317
441559000.0,1920.5131044634425,-2.870777691965997
442058500.0,1894.3757774709386,-2.850942772527089
442558000.0,1845.2585269839938,-2.8622378558931234
443057500.0,1801.0072402478454,-2.871928337342097
443557000.0,1779.2764561668282,-2.8741924499185827
444056500.0,1757.5456720858112,-2.8764565624950698
444556000.0,1766.293610408554,-2.863026786049321
445055500.0,1781.2143384326964,-2.846418560216882
445555000.0,1799.3976395358113,-2.8327811855369727
446054500.0,1821.0385954071594,-2.8222923005321165
446554000.0,1839.9686156767555,-2.8170131099040274
447053500.0,1842.1609204446802,-2.8438993393149103
447553000.0,1844.3532252126047,-2.870785568725791
448052500.0,1814.5979831176621,-2.8364364446927572
448552000.0,1776.5182382754804,-2.7861313579011417
449051500.0,1761.9276354835379,-2.7875577662539803
449551000.0,1776.3731349797897,-2.852932060882217
450050500.0,1789.5377343729424,-2.912591614405931
450550000.0,1791.3137368098178,-2.921440895534921
451049500.0,1793.0897392466934,-2.930290176663909
451549000.0,1758.2921856040416,-2.9049366442155686
452048500.0,1711.6267130346878,-2.8684844858168748
452548000.0,1696.4194318960872,-2.8782222065425986
453047500.0,1726.685986840391,-2.9547288957456277
453547000.0,1753.1210019392586,-3.022716220610071
454046500.0,1722.3882213362413,-2.9635919142074463
454546000.0,1691.6554407332235,-2.9044676078048233
455045500.0,1714.179758993438,-2.943393809001948
455545000.0,1757.754019960778,-3.0210746102699413
456044500.0,1765.2808261307862,-3.0358514169616924
456544000.0,1711.5926769899766,-2.9438061126748436
457043500.0,1659.073434655418,-2.853201988823528
457543000.0,1653.0480569207803,-2.819921552092152
458042500.0,1647.0226791861426,-2.786641115360776
458542000.0,1710.580054815372,-2.789022820723394
459041500.0,1807.1192962035918,-2.80830819727406
459541000.0,1861.8273733248088,-2.842343524886649
460040500.0,1832.495129463808,-2.9060120373134217
460540000.0,1803.1628856028071,-2.9696805497401946
461039500.0,1726.6139270674366,-2.8805866864086407
461539000.0,1649.4060192026868,-2.789360894463346
462038500.0,1641.3294216084962,-2.7919549643874926
462538000.0,1672.115538701209,-2.8472906142054266
463037500.0,1710.0819162560294,-2.884363045248011
463537000.0,1765.2870297798638,-2.8775882080648207
464036500.0,1820.4921433036977,-2.870813370881632
464536000.0,1699.9774849293879,-2.8774883007443957
465035500.0,1569.8140112026736,-2.8849017605822307
465535000.0,1547.4774008485565,-2.9001836587918777
466034500.0,1596.4724078024844,-2.92067083161673
466534000.0,1624.2025600247978,-2.9222366694747133
467033500.0,1590.0524011200346,-2.868741792859589
467533000.0,1555.902242215275,-2.8152469162444684
468032500.0,1675.9939961866796,-2.8145354781516305
468532000.0,1811.403860350201,-2.819066081683706
469031500.0,1836.2023818558253,-2.8238973211267093
469531000.0,1775.340964819959,-2.8289613798541953
470030500.0,1723.2851794222584,-2.83937377359034
470530000.0,1702.9154816339399,-2.8690315569376312
471029500.0,1682.5457838456196,-2.898689340284926
471529000.0,1677.1978917583447,-2.9024359706879443
472028500.0,1674.0674632352122,-2.9023576922416328
472528000.0,1667.5776319331756,-2.918132741067026
473027500.0,1658.0516943559667,-2.948235451557236
473527000.0,1649.6229896813643,-2.9633054472614258
474026500.0,1646.2207150633888,-2.9095104925492055
474526000.0,1642.818440445413,-2.855715537836987
475025500.0,1655.8307829347164,-2.8689873691148184
475525000.0,1672.1319657996746,-2.895696733061738
476024500.0,1676.7763372999293,-2.8865430514277604
476524000.0,1669.1409229329458,-2.839609696905375
477023500.0,1661.9564808226576,-2.8083995900764473
477523000.0,1657.5219281568402,-2.8730649882771906
478022500.0,1653.087375491023,-2.9377303864779356
478522000.0,1637.17909674069,-2.982909066338047
479021500.0,1618.308457981126,-3.0230565405812437
479521000.0,1634.5973495383112,-3.017745605237127
480020500.0,1694.085597084237,-2.956581420411211
480520000.0,1738.1702509894046,-2.8993240660761006
481019500.0,1647.529815148661,-2.8762371852532946
481519000.0,1556.8893793079278,-2.8531503044304922
482018500.0,1579.0318961432126,-2.825177061199937
482518000.0,1637.4753765755163,-2.795631065530498
483017500.0,1633.1222863741611,-2.800772661951023
483517000.0,1538.5565617746508,-2.8557459455447183
484016500.0,1453.5249660447041,-2.906529176073661
484516000.0,1507.2019611449962,-2.8963528408082637
485015500.0,1560.8789562452823,-2.8861765055428683
485515000.0,1531.1418485182287,-2.8632020128790443
486014500.0,1468.6785109014158,-2.835206361598272
486514000.0,1451.2091894897198,-2.8286058436954837
487013500.0,1509.6578147213725,-2.858105117080769
487513000.0,1567.7965625629706,-2.886822927249701
488012500.0,1614.33874499982,-2.886295979360385
488512000.0,1660.880927436675,-2.8857690314710704
489011500.0,1624.7961000955338,-2.903576761069196
489511000.0,1549.8154518099377,-2.9300153528338444
490010500.0,1488.2384350360728,-2.9366973453833185
490510000.0,1453.408395086976,-2.9039549997687586
491009500.0,1418.578355137883,-2.8712126541542005
491509000.0,1473.1020059175626,-2.8902867312813956
492008500.0,1528.73493737769,-2.910004082975186
492508000.0,1566.8099122777476,-2.881124280605474
493007500.0,1595.0787273517356,-2.825102853969406
493507000.0,1606.0825493638636,-2.8034109164846686
494006500.0,1575.9339958728856,-2.8635458307874457
494506000.0,1545.7854423819044,-2.923680745090232
495005500.0,1482.1746476656192,-2.9256663838029
495505000.0,1416.7822576073413,-2.9245560410529374
496004500.0,1383.4785378507313,-2.9073184718347362
496504000.0,1371.2700244102411,-2.8794788064107375
497003500.0,1384.1561092220127,-2.8595343707127934
497503000.0,1469.4943026064734,-2.8623847227842307
498002500.0,1554.8324959909341,-2.865235074855668
498502000.0,1510.1161474203514,-2.8815147682909834
499001500.0,1452.7193917105037,-2.899103831730192
499501000.0,1424.3093567928813,-2.8844775346081177
500000500.00000006,1418.2106242388163,-2.8450548262125532
500500000.0,1399.9751817225365,-2.8145813990467103
500999500.0,1338.4498285867296,-2.816028779558534
501499000.0,1276.9244754509223,-2.8174761600703593
501998500.0,1384.458282740806,-2.82101732176982
502497999.99999994,1516.614238395439,-2.8248634263716097
502997499.99999994,1547.0169321706908,-2.8431477203872233
503497000.00000006,1486.01087620055,-2.8744023783845796
503996500.00000006,1439.540854697166,-2.8895257154169953
504496000.0,1458.9863135873288,-2.831499544361841
504995500.0,1478.4317724774917,-2.773473373306687
505495000.0,1511.8238513890253,-2.8146564617683825
505994500.0,1547.9801629344804,-2.875502914710031
506493999.99999994,1579.5651445010524,-2.90003891550336
506993499.99999994,1606.3633440610456,-2.886553110870865
507493000.00000006,1615.7047767863214,-2.8689997853455202
507992500.00000006,1519.906772002741,-2.826948403405818
508492000.0,1424.1087672191607,-2.7848970214661164
508991500.0,1366.664242244345,-2.788898651551811
509491000.0,1319.031072569448,-2.8046812847137703
509990500.0,1318.1923571328769,-2.816879140594892
510489999.99999994,1374.500621108023,-2.8246991445104714
510989499.99999994,1420.6861260421495,-2.8315960980489794
511489000.00000006,1379.7575026904603,-2.8305494930540234
511988500.00000006,1338.82887933878,-2.829502888059067
512488000.0,1359.7271139210593,-2.804427802399292
512987500.0,1400.363404502729,-2.77168168973295
513487000.0,1436.6032072957003,-2.7760221007378503
513986500.0,1466.566128980871,-2.833311072269733
514485999.99999994,1491.9551030568828,-2.8841736122911352
514985499.99999994,1452.4218473799385,-2.8438199210248043
515485000.00000006,1412.8885917029857,-2.803466229758466
515984500.00000006,1388.5264111177278,-2.776735538574129
516484000.0,1370.0722987183858,-2.7553100490907094
516983500.0,1365.8775120457417,-2.7448387265147676
517483000.0,1385.5883464674876,-2.7527319583724603
517982500.0,1404.1762000842828,-2.7596714544474756
518481999.99999994,1383.0922045368684,-2.732918066417788
518981499.99999994,1362.0082089894538,-2.7061646783881
519481000.00000006,1402.8464293923817,-2.733168169917289
519980500.00000006,1472.6332289009854,-2.785302953285785
520480000.0,1514.8839880118653,-2.8192346065465865
520979500.0,1502.5558491403876,-2.817086025802881
521479000.0,1490.2277102689102,-2.814937445059175
521978500.0,1455.467739903035,-2.818715066367433
522477999.99999994,1420.4637602393416,-2.822557151801227
522977499.99999994,1392.1729151369434,-2.7970330413958044
523477000.00000006,1367.6069454759445,-2.755214691586969
523976500.00000006,1345.8107357301676,-2.7362538706249686
524476000.0,1330.5690799876295,-2.7713847080713356
524975500.0,1315.3274242450918,-2.806515545517704
525475000.0,1336.2928687140768,-2.8054642994326033
525974500.0,1359.1258372992431,-2.8025468195653476
526473999.99999994,1389.2661689939048,-2.8077148450693903
526973499.99999994,1424.1803220993652,-2.818165043921094
527473000.00000006,1456.0510112802942,-2.828706680125332
527972500.00000006,1479.20338310678,-2.8395102480879895
528472000.0,1502.3557549332654,-2.8503138160506447
528971500.0,1454.1147958979577,-2.809619264128288
529471000.0,1399.041845507903,-2.7639965948931087
529970500.0,1330.4135231146597,-2.7153416523605105
530469999.99999994,1251.4151016447665,-2.6643669671816506
530969499.99999994,1205.2665344967397,-2.6303278484348214
531469000.00000006,1275.2669982372533,-2.6561687403984005
531968500.00000006,1345.2674619777517,-2.682009632361973
532468000.0,1300.891148040247,-2.7652446320564907
532967500.0,1240.0817653006925,-2.856725722787338
533467000.0,1252.3896966428642,-2.841592097807751
533966500.0,1329.9871291902189,-2.731257743735651
534465999.99999994,1390.4902484617,-2.650308666708987
534965499.99999994,1374.256807588142,-2.7012704212544985
535465000.00000006,1358.0233667145803,-2.7522321758000223
535964500.00000006,1349.7947246986453,-2.794336088336894
536464000.0,1343.1354161911638,-2.8347034290343003
536963500.0,1336.3738356211882,-2.8378101281513515
537463000.0,1329.505804354909,-2.8021337897092535
537962500.0,1322.6592725525118,-2.7673332671237936
538462000.0,1315.9406532126218,-2.7377434680958266
538961500.0,1309.2220338727316,-2.7081536690678596
539461000.0,1322.7742327079059,-2.7025934530500577
539960500.0,1341.4640793114183,-2.7031235453987046
540460000.0,1352.8691517359537,-2.7016676583048382
540959500.0,1355.4315979964242,-2.6978010892394777
541459000.0,1354.2206444139379,-2.6958993711964925
541958500.0,1321.0520343415328,-2.710638358257737
542458000.0,1287.8834242691275,-2.72537734531898
542957500.0,1285.476671274145,-2.716695638823825
543457000.0,1292.8103283784883,-2.700598022441439
543956500.0,1284.8167739095538,-2.6920930596285078
544456000.0,1255.0756504770852,-2.694361208175614
544955500.0,1229.8795922424295,-2.6992553841654283
545455000.0,1267.6554968043877,-2.740533219184953
545954500.0,1305.4314013663457,-2.781811054204478
546454000.0,1320.1729292389357,-2.7719687111549987
546953500.0,1326.0108153238903,-2.742366521343239
547453000.0,1320.182438835292,-2.7101864523885175
547952500.0,1294.9206683198968,-2.67371221117232
548452000.0,1269.984202134862,-2.6385514940038304
548951500.0,1255.9286049309185,-2.6473258915347726
549451000.0,1241.8730077269756,-2.656100289065713
549950500.0,1249.3566590185567,-2.7017667466056685
550450000.0,1266.840393800003,-2.7645611777738544
550949500.0,1273.136183227734,-2.798763670043568
551449000.0,1257.4051857406166,-2.7766744549722335
551948500.0,1241.6741882535027,-2.7545852399009045
552448000.0,1217.8242222428535,-2.754791848139928
552947500.0,1193.8983780217043,-2.7552068285594227
553447000.0,1207.862438281752,-2.7193427423614205
553946500.0,1242.7130142107933,-2.6634801023602863
554446000.0,1245.7779497686683,-2.624745212278513
554945500.0,1174.1612843537912,-2.6262526382269344
555445000.0,1102.544618938898,-2.627760064175356
555944500.0,1118.9968876273208,-2.6431753989412607
556444000.0,1139.8456611711347,-2.659285032886177
556943500.0,1175.4795064630487,-2.6652444011192538
557443000.0,1220.7117495509897,-2.664614265446125
557942500.0,1235.1658804660162,-2.6580603129722364
558442000.0,1162.1391463972288,-2.634669050437729
558941500.0,1089.1124123284415,-2.6112777879032203
559441000.0,1160.101825624487,-2.634203924437384
559940500.0,1244.6136967760488,-2.6614790530001757
560440000.0,1323.425620075259,-2.681976373957075
560939500.0,1397.9035742144847,-2.697320172478832
561439000.0,1441.6989784131865,-2.7168113796072997
561938500.0,1377.9497966309016,-2.7508395578274003
562438000.0,1314.2006148486162,-2.7848677360475014
562937500.0,1247.7305488388586,-2.7670645047185483
563437000.0,1180.8748946642772,-2.7419160222077656
563936500.0,1152.251605931487,-2.732646569371194
564436000.0,1157.5624762280218,-2.7374709742378935
564935500.0,1166.19798112072,-2.7394129044576725
565435000.0,1189.6086332241687,-2.728544708930501
565934500.0,1213.0192853276176,-2.7176765134033274
566434000.0,1210.7907882684488,-2.719126118318543
566933500.0,1203.5907322590033,-2.7229642061997352
567433000.0,1215.4872924099582,-2.759442785381119
567932500.0,1247.1416550242145,-2.829691974706083
568432000.0,1273.1812817220923,-2.8729770007804367
568931500.0,1266.2186310456989,-2.757772151638066
569431000.0,1259.255980369305,-2.642567302495697
569930500.0,1232.4603202514415,-2.6388637392616974
570430000.0,1200.6846746695628,-2.663157681130561
570929500.0,1181.7399558571028,-2.685902453873847
571429000.0,1178.2759521143316,-2.7067781296875846
571928500.0,1178.9897671185156,-2.7235088001265306
572428000.0,1214.5317533590533,-2.7056848463194956
572927500.0,1250.073739599591,-2.68786089251246
573427000.0,1243.6266118681563,-2.6623351780111753
573926500.0,1223.9931625835327,-2.634390791539152
574426000.0,1220.3090660675396,-2.648624555409488
574925500.0,1239.1156732747672,-2.7223351078808813
575425000.0,1250.85048703854,-2.789617133541831
575924500.0,1166.8975066093903,-2.7699153473425016
