Frequency [Hz],Gain,phase [rad]
295205500.0,1626.6243594615444,-456.2498776898214
295705000.0,1630.984300666388,-457.06078285053934
296204500.0,1637.1158941525166,-457.8713747736636
296704000.0,1638.6115945433307,-458.6836815269499
297203500.0,1638.3882332261064,-459.49355185620556
297703000.0,1641.464610969292,-460.30475952559874
298202500.0,1643.7959902987388,-461.1158340682773
298702000.0,1645.0552974510879,-461.9266686176783
299201500.0,1645.931291957302,-462.7389283433225
299701000.0,1646.4726184210263,-463.55188063415136
300200500.0,1649.6542216084506,-464.36443641668535
300700000.0,1654.0459253405386,-465.17519589391014
301199500.0,1656.1156226021667,-465.98756067561976
301699000.0,1661.6662147608424,-466.7993232620268
302198500.0,1661.345440873836,-467.61193959200426
302698000.0,1661.7996054229468,-468.42367743387075
303197500.0,1660.900023163111,-469.2342177633636
303697000.0,1661.3294068820699,-470.0445827736088
304196500.0,1659.2043945314513,-470.85577871995997
304696000.0,1662.241880521223,-471.6677035674992
305195500.0,1662.5395286955957,-472.4806576210585
305695000.0,1664.9614856093365,-473.2906929786851
306194500.0,1665.696753439768,-474.10406835607336
306694000.0,1663.8759189694938,-474.91488161012074
307193500.0,1663.530651830944,-475.7268127211004
307693000.0,1669.4775116436797,-476.5388124546971
308192500.0,1670.9060476761056,-477.3514035458353
308692000.0,1667.8455514707482,-478.16324751911924
309191500.0,1666.2865868393196,-478.97408732247214
309691000.0,1667.432298414151,-479.78770765374577
310190500.0,1670.2916549755023,-480.5975498452998
310690000.0,1669.951495393045,-481.4079606031759
311189500.0,1671.5243069431817,-482.21964193962145
311689000.0,1671.182422578075,-483.0321739917856
312188500.0,1673.3904814861899,-483.84313109070456
312688000.0,1672.256804565233,-484.6556282116178
313187500.0,1674.0348177283583,-485.46749809949154
313687000.0,1674.3598719058862,-486.27930373670523
314186500.0,1677.297047664714,-487.08974853215864
314686000.0,1679.7265973063047,-487.90144876068905
315185500.0,1682.5905561445811,-488.7118787882409
315685000.0,1682.0331072724532,-489.5207877894513
316184500.0,1686.2970494592498,-490.33267391361863
316684000.0,1687.6704288181318,-491.14619780219334
317183500.0,1689.5129568710856,-491.95929789791546
317683000.0,1694.4021405702254,-492.7713223182923
318182500.0,1697.9543029663687,-493.58221335451714
318682000.0,1703.0556784350033,-494.39394781204834
319181500.0,1708.2658267112765,-495.2059690035231
319681000.0,1709.545959020117,-496.02076800022456
320180500.0,1713.8717997474578,-496.8356222947895
320680000.0,1714.1323054548645,-497.64870727648054
321179500.0,1715.5898633207999,-498.46136454426886
321679000.0,1717.071138546073,-499.27210885967634
322178500.0,1720.8651352096683,-500.0844156405753
322678000.0,1719.0128116102535,-500.89655844623576
323177500.0,1722.0496761838845,-501.70849162458427
323677000.0,1722.091039244335,-502.5192928675006
324176500.0,1723.349696059009,-503.33190672226004
324676000.0,1723.3023976070174,-504.14432691776904
325175500.0,1725.1552715104579,-504.958372342772
325675000.0,1731.289261758031,-505.7724512128028
326174500.0,1731.912837209917,-506.5843659900643
326674000.0,1728.757921928029,-507.39956892052055
327173500.0,1728.0906461304985,-508.21359798643743
327673000.0,1729.7143390728343,-509.0278174622903
328172500.0,1731.9814259337536,-509.8395555347586
328672000.0,1732.9619562918542,-510.64998764209093
329171500.0,1735.4552650164894,-511.4612717015059
329671000.0,1738.1750639317547,-512.2708423317092
330170500.0,1736.8990618010594,-513.0824388476436
330670000.0,1734.9985257974618,-513.8946257002583
331169500.0,1735.177784377745,-514.7061321385665
331669000.0,1735.2993414851073,-515.516806301615
332168500.0,1735.3223908021746,-516.3299686006445
332668000.0,1735.0532931017244,-517.1427167627753
333167500.0,1732.8450957838818,-517.955135073224
333667000.0,1734.7905535316188,-518.7688738632997
334166500.0,1736.532481264706,-519.5807128248412
334666000.0,1738.1159050383558,-520.3919389613077
335165500.0,1735.406966640744,-521.20349418972
335665000.0,1734.8827545026204,-522.0160930830021
336164500.0,1731.88570011133,-522.8291461246589
336664000.0,1729.0497894257055,-523.6421812187976
337163500.0,1727.1764045369625,-524.4533461459885
337663000.0,1726.4707857847197,-525.2657671758582
338162500.0,1730.8256762058797,-526.0798668734391
338662000.0,1727.616056237143,-526.8908290199306
339161500.0,1730.8265776488665,-527.703527475024
339661000.0,1727.6943266476685,-528.5165113753926
340160500.0,1728.6426943683937,-529.329446888944
340660000.0,1729.6486037404247,-530.1419159894474
341159500.0,1729.8936663690336,-530.9548646929866
341659000.0,1732.3392641416208,-531.7660698475347
342158500.0,1734.1331276839069,-532.5793692991587
342658000.0,1736.9286691379734,-533.3908000468099
343157500.0,1737.0407671867977,-534.2022003388922
343657000.0,1738.7699587373902,-535.0147802595916
344156500.0,1739.8712187238864,-535.8269071644258
344656000.0,1742.1679453918239,-536.6354587375866
345155500.0,1739.4875948724712,-537.4471712296609
345655000.0,1739.3645299022776,-538.2607462740925
346154500.0,1737.964003442693,-539.0743178546306
346654000.0,1740.9320265925028,-539.8867108027868
347153500.0,1741.258939678592,-540.6990395287447
347653000.0,1741.6921469023096,-541.5130122004235
348152500.0,1739.356321576099,-542.323844179497
348652000.0,1738.8023566819306,-543.1357746865006
349151500.0,1738.42252464412,-543.9493146240201
349651000.0,1738.7296624624184,-544.7608748683905
350150500.0,1736.5969950002097,-545.5735552834296
350650000.0,1738.1655451635218,-546.3875067817715
351149500.0,1734.106727121989,-547.2017916038554
351649000.0,1736.0967964720944,-548.0135632092359
352148500.0,1738.1449386741792,-548.8252798216381
352648000.0,1735.1305506401427,-549.6351581372616
353147500.0,1733.50155893526,-550.448918000657
353647000.0,1733.8143176768083,-551.260335037894
354146500.0,1734.6568018737962,-552.0737027498387
354646000.0,1734.7227246801415,-552.8840667064717
355145500.0,1732.4297606542577,-553.6943932938561
355645000.0,1732.2095049142597,-554.50394567397
356144500.0,1729.4961823622848,-555.3140816067942
356644000.0,1727.779648168142,-556.1249388422673
357143500.0,1723.4196857335764,-556.9353684591398
357643000.0,1723.3986815973378,-557.7457643003581
358142500.0,1714.3864056565953,-558.5551619250391
358642000.0,1712.3314427784162,-559.365915883641
359141500.0,1710.9001150726367,-560.176737887777
359641000.0,1710.5384926405495,-560.9870449897793
360140500.0,1707.8023295906103,-561.7974517917356
360640000.0,1702.6677391913297,-562.6068637816619
361139500.0,1697.9579709012257,-563.4178464290975
361639000.0,1697.610202070447,-564.2243683027395
362138500.0,1698.5402899651544,-565.0349249781508
362638000.0,1697.6288905597667,-565.8413424395458
363137500.0,1690.3863046163676,-566.6517168590635
363637000.0,1689.8920480568615,-567.4599898077157
364136500.0,1690.2845778175972,-568.2674635009882
364636000.0,1692.0104901906705,-569.0777404052999
365135500.0,1692.6796709767182,-569.8874973762644
365635000.0,1696.1560703303114,-570.6957413283798
366134500.0,1697.0282284852126,-571.5073573142284
366634000.0,1695.5360767089635,-572.3177271341802
367133500.0,1697.2602192024544,-573.1268002426345
367633000.0,1700.2844148064873,-573.9363216620086
368132500.0,1704.8604513325145,-574.7463125223634
368632000.0,1704.2086371133,-575.5558689951824
369131500.0,1703.6067185442823,-576.3653929056179
369631000.0,1703.5857920136104,-577.1752894907002
370130500.0,1705.0457381185427,-577.9889994296597
370630000.0,1703.6305075431967,-578.7999939769335
371129500.0,1705.2896030235834,-579.6105233761984
371629000.0,1705.8011173877817,-580.4214628829342
372128500.0,1708.3191286400984,-581.233705523446
372628000.0,1710.1930347635373,-582.0458588493257
373127500.0,1711.5788090884998,-582.8558276034971
373627000.0,1714.415815695411,-583.6676780196399
374126500.0,1716.5052566582406,-584.4800922304505
374626000.0,1723.9007416995005,-585.2922825725833
375125500.0,1725.6959647731483,-586.1053458805419
375625000.0,1730.0116831607388,-586.9159801255345
376124500.0,1734.0608599240395,-587.7262080682308
376624000.0,1736.3791148890843,-588.5385448235302
377123500.0,1742.16853371902,-589.3487478584003
377623000.0,1742.946426493507,-590.1603836011225
378122500.0,1744.3215718930812,-590.9705424322154
378622000.0,1746.0815958081662,-591.7804564448488
379121500.0,1748.0788491303335,-592.5910725653097
379621000.0,1747.9649763233506,-593.402200791976
380120500.0,1749.8450176589056,-594.2141933363664
380620000.0,1752.5424485404312,-595.0248242578906
381119500.0,1755.6822809086123,-595.8344806768937
381619000.0,1756.139509896468,-596.6443663435351
382118500.0,1755.6300107185477,-597.4555873545625
382618000.0,1755.709422662164,-598.265894307981
383117500.0,1759.26902257728,-599.0768906963898
383617000.0,1761.4690351850556,-599.8888487981937
384116500.0,1763.0074776987437,-600.6991227466162
384616000.0,1762.4479575733976,-601.5104862661102
385115500.0,1764.3385676367418,-602.3224746481733
385615000.0,1766.632000622277,-603.1348957102022
386114500.0,1767.47562252016,-603.9460603881043
386614000.0,1767.1078843667951,-604.75659084685
387113500.0,1765.1148581837274,-605.5679371472636
387613000.0,1767.9601044176347,-606.3817855014448
388112500.0,1767.3000195833029,-607.1927792276507
388612000.0,1768.6879924419454,-608.0047860120301
389111500.0,1765.0527296110297,-608.8174511186902
389611000.0,1763.582498902181,-609.6296772957002
390110500.0,1761.4511059351282,-610.4402490107702
390610000.0,1756.973773593247,-611.2532699831247
391109500.0,1755.9929378060806,-612.0669519132625
391609000.0,1754.161186381264,-612.8803141950015
392108500.0,1750.5830686508257,-613.6933746361772
392608000.0,1748.0604208716056,-614.5042265524133
393107500.0,1751.4210371603297,-615.3165855037506
393607000.0,1753.9335538094804,-616.1287154257205
394106500.0,1755.511305135829,-616.9412947785769
394606000.0,1753.2713906487877,-617.752504578247
395105500.0,1755.1524246931833,-618.5632256375177
395605000.0,1755.0898239450491,-619.3745958181075
396104500.0,1754.1460498380038,-620.1856594784517
396604000.0,1754.4448538119584,-620.9973868906401
397103500.0,1751.7326122484637,-621.8072724956784
397603000.0,1749.8743850003825,-622.6210441703018
398102500.0,1755.537611751396,-623.4315324346372
398602000.0,1757.7008075741742,-624.242106132946
399101500.0,1761.258520332805,-625.0549245628354
399601000.0,1759.309048918222,-625.8665584051571
400100500.0,1758.3040200563607,-626.6781425126647
400600000.0,1758.7122640056023,-627.4915711115542
401099500.0,1759.21987725584,-628.3016933218322
401599000.0,1762.3297274238682,-629.1140276001371
402098500.0,1765.9093304326132,-629.9254801725128
402598000.0,1763.4190733048144,-630.7390590615289
403097500.0,1763.797694433501,-631.5511260351723
403597000.0,1764.0659111552961,-632.3639246840892
404096500.0,1765.0069051094927,-633.1764591159596
404596000.0,1766.1630709290146,-633.9898337629093
405095500.0,1769.0850369919933,-634.8021251194183
405595000.0,1764.565710987868,-635.6160172042341
406094500.0,1764.7135982448167,-636.4284691390501
406594000.0,1763.728990735702,-637.2413410648425
407093500.0,1763.4949329262122,-638.0556907211513
407593000.0,1764.839556462418,-638.8682826516907
408092500.0,1761.9011216982415,-639.6807987418766
408592000.0,1764.3747962320363,-640.4937044565071
409091500.0,1764.3608204439497,-641.3041888182645
409591000.0,1763.6388737412199,-642.1177774446556
410090500.0,1766.6494968401296,-642.9292558060326
410590000.0,1765.6638952982796,-643.7433625132188
411089500.0,1764.3164357380117,-644.5564369050197
411589000.0,1766.6402153330148,-645.3702413150571
412088500.0,1759.603679595682,-646.1808033494319
412588000.0,1755.5081963876696,-646.9930177160521
413087500.0,1752.963118188561,-647.8052986327656
413587000.0,1750.3988503991075,-648.6168345063869
414086500.0,1745.0031043518413,-649.4285540990071
414586000.0,1738.762509957805,-650.2396266620455
415085500.0,1737.8670069749585,-651.0487726634046
415585000.0,1735.347589280731,-651.8577418625305
416084500.0,1735.3589662340955,-652.6696202521541
416584000.0,1734.1763599552257,-653.48107403818
417083500.0,1732.4028620947588,-654.2904066862943
417583000.0,1732.8840584774673,-655.0991179789145
418082500.0,1733.7477092900265,-655.9102054967027
418582000.0,1735.2136474579613,-656.7184986266238
419081500.0,1736.0836693316667,-657.5279243086538
419581000.0,1737.9442159164694,-658.3377815864569
420080500.0,1739.0254695109572,-659.1468046158593
420580000.0,1736.8227970638857,-659.9572139004498
421079500.0,1736.1539826174546,-660.7678190447796
421579000.0,1740.225350706232,-661.5789619982017
422078500.0,1742.081583861072,-662.3896631179216
422578000.0,1741.1000797939216,-663.1990235940051
423077500.0,1741.8446300490198,-664.0101658063021
423577000.0,1739.0779484305074,-664.8226166263765
424076500.0,1739.240979950395,-665.6325171389462
424576000.0,1736.4245498691364,-666.4438282752407
425075500.0,1736.306203569701,-667.2569166269211
425575000.0,1737.278842700886,-668.0686009850208
426074500.0,1734.6277209913062,-668.880390317798
426574000.0,1734.5518828228635,-669.692236807538
427073500.0,1731.5130848405934,-670.502636263035
427573000.0,1733.433942811656,-671.3148342333037
428072500.0,1734.1760822270178,-672.126447396332
428572000.0,1734.4944305336485,-672.9404735229268
429071500.0,1735.1106694639104,-673.7527732366124
429571000.0,1735.0120853165697,-674.5650479912872
430070500.0,1732.7402910627336,-675.3772786435048
430570000.0,1728.2964855868458,-676.1892601993846
431069500.0,1727.530030349195,-676.9990551669842
431569000.0,1726.6294443432312,-677.8118520942304
432068500.0,1726.3924462979487,-678.6220804695665
432568000.0,1727.3614015654005,-679.4344610301604
433067500.0,1726.2392715547453,-680.2456571272617
433567000.0,1723.8419697143881,-681.0595078688141
434066500.0,1721.3497029216624,-681.8690301993392
434566000.0,1721.2386430749211,-682.6810195707639
435065500.0,1721.0726106120949,-683.4920930960714
435565000.0,1720.7427772964259,-684.3020349874628
436064500.0,1720.6724578883272,-685.1127438528376
436564000.0,1721.6078453915807,-685.9230743801467
437063500.0,1718.560624222091,-686.7350557277744
437563000.0,1718.3336829190616,-687.5447342144554
438062500.0,1715.793868086245,-688.3564640457471
438562000.0,1715.756761499826,-689.1664102620879
439061500.0,1716.114268206035,-689.9771894532503
439561000.0,1714.6064051281166,-690.7882038873861
440060500.0,1706.4956744639965,-691.5963526466004
440560000.0,1709.3503892015938,-692.4080196333397
441059500.0,1708.0660224009875,-693.2209653625457
441559000.0,1704.3554157817232,-694.0327113439727
442058500.0,1701.76551598307,-694.8426720326913
442558000.0,1698.4949460237879,-695.6523293077274
443057500.0,1701.271252604035,-696.4625858162451
443557000.0,1701.4583069163004,-697.2752928842982
444056500.0,1703.0880390252964,-698.0885814233749
444556000.0,1703.5410090126466,-698.9015937796238
445055500.0,1699.2266167077019,-699.7139764699133
445555000.0,1696.1652350618756,-700.5276238259386
446054500.0,1691.8218770518515,-701.3401641157888
446554000.0,1685.5757316825116,-702.1508606345201
447053500.0,1683.0986965619327,-702.9659330039842
447553000.0,1681.9188269291176,-703.7789634343192
448052500.0,1677.7398268109375,-704.5908078880478
448552000.0,1673.5973073235277,-705.4052731889042
449051500.0,1669.5179775635436,-706.2172204062397
449551000.0,1671.017657228669,-707.0299439586913
450050500.0,1667.9853006519763,-707.8440205851248
450550000.0,1666.652751051863,-708.6593024648888
451049500.0,1663.0194951718106,-709.470006953564
451549000.0,1661.5276051658632,-710.2812735808399
452048500.0,1662.0706497906992,-711.0916575492186
452548000.0,1660.6782108160266,-711.9034722363502
453047500.0,1661.6428261004658,-712.714443681123
453547000.0,1660.498327774571,-713.5278146743275
454046500.0,1659.0683804463479,-714.3397445726262
454546000.0,1659.5877065125776,-715.1508206602708
455045500.0,1659.7629326072154,-715.9629594164753
455545000.0,1660.0184546008122,-716.7752672756055
456044500.0,1662.7157926079838,-717.5877158600748
456544000.0,1662.1685627697266,-718.3988228017295
457043500.0,1664.5832278404396,-719.2100397301436
457543000.0,1665.1194673781115,-720.0227311209064
458042500.0,1665.4975605754023,-720.8328780798594
458542000.0,1664.2223207857323,-721.6422737594283
459041500.0,1663.7407426429693,-722.4523858560909
459541000.0,1663.1472757255237,-723.2619899907797
460040500.0,1661.2618155927983,-724.0713823059727
460540000.0,1660.5339048114736,-724.881284892173
461039500.0,1663.9160168510798,-725.691378988185
461539000.0,1663.2066640472433,-726.50167943959
462038500.0,1668.1479737407285,-727.3126095904893
462538000.0,1670.7727574268793,-728.1246123722646
463037500.0,1673.4874855730761,-728.9375343022707
463537000.0,1674.2729490474337,-729.7499402744655
464036500.0,1671.3710176823477,-730.559781351479
464536000.0,1667.449988831675,-731.3699523437368
465035500.0,1664.8357086079282,-732.1803348917018
465535000.0,1662.972836713799,-732.9920931867866
466034500.0,1663.063621220973,-733.8048031860887
466534000.0,1660.862061688507,-734.6146986869308
467033500.0,1662.2053923889384,-735.429258963964
467533000.0,1659.57200429282,-736.2408178856225
468032500.0,1658.1824292049887,-737.0530453173416
468532000.0,1660.4197355457407,-737.8640556276534
469031500.0,1657.047341867801,-738.6770496551177
469531000.0,1653.7653406701484,-739.48565677986
470030500.0,1655.3245995276277,-740.298334389856
470530000.0,1654.6822245246992,-741.1087083810521
471029500.0,1655.8698908178276,-741.9204697667825
471529000.0,1653.6300756675894,-742.7318792514834
472028500.0,1654.2614673851315,-743.5429525366887
472528000.0,1653.9453466522539,-744.3539260288319
473027500.0,1652.583990476276,-745.1632491362857
473527000.0,1654.2560024286645,-745.972905228302
474026500.0,1652.2081815911174,-746.7829935779971
474526000.0,1650.8975975346304,-747.5947376321931
475025500.0,1654.4069661003073,-748.4085653151861
475525000.0,1650.3277823795997,-749.2186274557178
476024500.0,1647.537932135384,-750.028571044698
476524000.0,1645.5745003896047,-750.8391437049992
477023500.0,1645.4358977865063,-751.6513992755425
477523000.0,1647.7793282236073,-752.4638886522207
478022500.0,1646.2234220233806,-753.2744417805673
478522000.0,1645.3948028931854,-754.0857051110398
479021500.0,1644.7872924486962,-754.8974722676994
479521000.0,1642.2459820433214,-755.7095406808843
480020500.0,1641.5152027541048,-756.5217779742686
480520000.0,1639.997236706056,-757.3328804880217
481019500.0,1638.9387652594812,-758.1462116641935
481519000.0,1636.3275618748012,-758.9596908369311
482018500.0,1637.6613800606683,-759.7719004449767
482518000.0,1633.0230392912267,-760.5829666355617
483017500.0,1631.6280220743251,-761.3960591590677
483517000.0,1630.6801911182663,-762.2066957157316
484016500.0,1629.0752800990601,-763.018694710035
484516000.0,1625.096564253711,-763.8322198438052
485015500.0,1624.3204647792536,-764.6423281181976
485515000.0,1621.7431700215034,-765.4529317945066
486014500.0,1618.6742408138803,-766.2622040385619
486514000.0,1616.1774479135631,-767.0719504991051
487013500.0,1613.6366533639157,-767.8828799460632
487513000.0,1614.0041636604,-768.6959119980604
488012500.0,1611.5403178074248,-769.506439908702
488512000.0,1608.684581890942,-770.3162675475938
489011500.0,1607.4112224584092,-771.1276330475332
489511000.0,1608.5640397890609,-771.9405452795124
490010500.0,1603.1016389269864,-772.7520042499262
490510000.0,1598.3074173750545,-773.5632135332852
491009500.0,1596.1255805567932,-774.3721040716789
491509000.0,1594.1122828966954,-775.1835826252958
492008500.0,1591.3483204125992,-775.9935786600502
492508000.0,1588.3969881925616,-776.8016089913131
493007500.0,1581.0335825591385,-777.6110140491134
493507000.0,1576.3365186487563,-778.4210176519659
494006500.0,1572.3938906102985,-779.2327640564739
494506000.0,1572.366058481876,-780.0428303012973
495005500.0,1570.9231650785434,-780.8532235559587
495505000.0,1572.086259455759,-781.6648740053026
496004500.0,1569.9625201454044,-782.4754994652174
496504000.0,1572.8889671770937,-783.2867730059088
497003500.0,1572.8075055087747,-784.1000615310462
497503000.0,1571.4530073347423,-784.9120365113877
498002500.0,1569.708208543128,-785.7243084550097
498502000.0,1568.038609040089,-786.5346519856531
499001500.0,1565.5333982858922,-787.3467208323937
499501000.0,1564.509001973877,-788.1584639974769
500000500.0,1561.6190026881693,-788.9725043878312
500500000.0,1560.815070862714,-789.7846089513571
500999500.0,1556.270625111359,-790.5972445864411
501499000.0,1557.911422776669,-791.4095723860934
501998500.0,1557.625312862525,-792.2227478308932
502498000.0,1559.1088778048045,-793.0349257327205
502997500.0,1557.6882210909946,-793.8463039180191
503497000.0,1554.1583751022647,-794.6579538879273
503996500.0,1553.1230583750462,-795.4682959629428
504496000.0,1553.661230909626,-796.2838878862025
504995500.0,1553.4068559205894,-797.0951831562656
505495000.0,1553.1960744513065,-797.9080264776111
505994500.0,1551.3026236659784,-798.7188514783985
506494000.0,1549.7004181346747,-799.5316683180969
506993500.0,1544.1362448808065,-800.3437862923772
507493000.0,1542.2642181964354,-801.153693839295
507992500.0,1541.576571263626,-801.9646322727808
508492000.0,1536.5909135667296,-802.7768703388781
508991500.0,1536.7378034772885,-803.5884416074426
509491000.0,1534.721484953744,-804.3992891268821
509990500.0,1531.0454066872946,-805.2102292498906
510490000.0,1529.5837187438194,-806.0224852176245
510989500.0,1524.2166212376321,-806.8348455525587
511489000.0,1524.6233167560986,-807.6467630709618
511988500.0,1524.5911277814987,-808.4574493584738
512488000.0,1523.3307758661895,-809.2677687552335
512987500.0,1521.329153216152,-810.0792658338125
513487000.0,1520.0028312310012,-810.8898180342848
513986500.0,1517.6261112358222,-811.7028213183054
514486000.0,1514.2538667124513,-812.514301637124
514985500.0,1509.1652899845815,-813.3267703070536
515485000.0,1509.8741968439256,-814.1378718960615
515984500.0,1510.4987953936766,-814.9491139793747
516484000.0,1510.016667367208,-815.7615295045603
516983500.0,1508.2463186486407,-816.5730455973305
517483000.0,1509.8598989263025,-817.3860908907432
517982500.0,1509.1830166764485,-818.197948075767
518482000.0,1505.3945615323798,-819.0112942917618
518981500.0,1505.9263090777004,-819.823280313923
519481000.0,1504.1152974120337,-820.632315131696
519980500.0,1499.3272127935572,-821.4443579807291
520480000.0,1499.5275923870872,-822.2537449544142
520979500.0,1501.4805327146273,-823.0658796743924
521479000.0,1501.6008213372888,-823.8780445469794
521978500.0,1501.3793491260571,-824.6908843146103
522478000.0,1501.839763821281,-825.5032133749243
522977500.0,1498.3540871149728,-826.3162762368348
523477000.0,1498.5479631778765,-827.1299507702124
523976500.0,1497.8169673583884,-827.9424703835865
524476000.0,1492.0089561240918,-828.7540411016525
524975500.0,1492.5071679728737,-829.5662825549424
525475000.0,1492.1241367355678,-830.378623614559
525974500.0,1490.2758329531048,-831.1921138981769
526474000.0,1491.1562123425063,-832.0028216361229
526973500.0,1489.616961770991,-832.8144697869424
527473000.0,1483.9463071475088,-833.6279057207558
527972500.0,1480.6069018468293,-834.4403414105582
528472000.0,1481.3510918459451,-835.2539277917704
528971500.0,1482.0838717681343,-836.0654964273165
529471000.0,1478.9134511150219,-836.87927194129
529970500.0,1478.1193093513696,-837.6922117679227
530470000.0,1477.3961791117292,-838.5045108620774
530969500.0,1479.068793622029,-839.318489329064
531469000.0,1477.838490874261,-840.1318903030067
531968500.0,1477.4424795973607,-840.9438584278839
532468000.0,1479.0143674802473,-841.7571974961008
532967500.0,1478.7694838765274,-842.5694015031949
533467000.0,1478.326747630492,-843.3822660375503
533966500.0,1476.1314604510765,-844.1936728918863
534466000.0,1472.6726286558219,-845.0064041554512
534965500.0,1473.9455927365248,-845.8181298516683
535465000.0,1473.4072831843241,-846.6303133417007
535964500.0,1475.6352184287198,-847.4407479964873
536464000.0,1476.8310380403661,-848.2517233087196
536963500.0,1475.1648139057515,-849.0623767951885
537463000.0,1471.3939239769304,-849.8744703162486
537962500.0,1470.7089976977952,-850.6868872611839
538462000.0,1469.7777733221355,-851.497681430539
538961500.0,1472.265938481899,-852.3116044213705
539461000.0,1471.2017369557104,-853.1221576232292
539960500.0,1470.097332165608,-853.9326475449664
540460000.0,1466.726973307832,-854.74364642895
540959500.0,1464.8876107581996,-855.5570292847614
541459000.0,1463.5658240188186,-856.3685829353077
541958500.0,1465.144543395018,-857.1776276040238
542458000.0,1466.0237856608233,-857.9883626411992
542957500.0,1463.094184887587,-858.8015876380441
543457000.0,1464.2143213845807,-859.6134067285698
543956500.0,1464.0922338518542,-860.4260516715902
544456000.0,1461.0379990081,-861.2379621565373
544955500.0,1457.1776601502695,-862.0510083099085
545455000.0,1454.2541075622705,-862.862652966746
545954500.0,1451.0943068180845,-863.6742294127392
546454000.0,1448.3038968992603,-864.4853950856956
546953500.0,1441.3535281308755,-865.2993747805292
547453000.0,1435.7014954037907,-866.1112664603706
547952500.0,1434.9358866187522,-866.9236604579839
548452000.0,1432.5105594264617,-867.7359897529875
548951500.0,1428.6853514880738,-868.5474328524712
549451000.0,1427.6071110559244,-869.3598455589259
549950500.0,1429.9444995771246,-870.1718967308002
550450000.0,1428.1583356349165,-870.9846521378635
550949500.0,1426.8294804161683,-871.7998074822988
551449000.0,1426.4601710163558,-872.6127083530015
551948500.0,1424.1041144570663,-873.4262100943572
552448000.0,1423.634642949545,-874.2384436713342
552947500.0,1423.694651247628,-875.050115102762
553447000.0,1425.081187944571,-875.8617772450124
553946500.0,1423.3160407820665,-876.673266243592
554446000.0,1422.7255639559385,-877.4851627716793
554945500.0,1423.7424718600578,-878.2972449574561
555445000.0,1423.9255353351332,-879.1092439065202
555944500.0,1422.414333351525,-879.9222799177818
556444000.0,1423.8493055530025,-880.7339247477554
556943500.0,1422.0253848021703,-881.5476904304908
557443000.0,1418.95655028622,-882.3603148738068
557942500.0,1420.6843887433636,-883.1723700343922
558442000.0,1419.1366548588667,-883.9844410165956
558941500.0,1417.1175902042976,-884.7968793653324
559441000.0,1417.797077337211,-885.6063714506178
559940500.0,1414.9945775480828,-886.4200931922553
560440000.0,1413.4040312810043,-887.2324411235583
560939500.0,1413.250689065477,-888.043613667437
561439000.0,1409.55614553912,-888.8569220885441
561938500.0,1404.7216037182511,-889.6693359479075
562438000.0,1400.677441809162,-890.4819483456679
562937500.0,1401.7747625408683,-891.2945176971477
563437000.0,1397.7275467848467,-892.1083994926007
563936500.0,1395.4540110070204,-892.9202774708103
564436000.0,1392.9561662073243,-893.7334424920886
564935500.0,1391.966426006151,-894.546045443426
565435000.0,1390.2610672105025,-895.3594255122314
565934500.0,1388.553059189665,-896.1724748730988
566434000.0,1388.702271455725,-896.9853484732496
566933500.0,1389.711867997068,-897.7993027399659
567433000.0,1386.8167455343792,-898.6121896480557
567932500.0,1383.9324920584224,-899.425577077064
568432000.0,1380.8914071843558,-900.2385638583521
568931500.0,1378.0065728684042,-901.0525480163324
569431000.0,1378.7797349154755,-901.8652344845631
569930500.0,1373.250339980346,-902.6774257720614
570430000.0,1368.816496128774,-903.4891633900594
570929500.0,1366.7645035196506,-904.3008828833813
571429000.0,1363.2977135199617,-905.1150194599003
571928500.0,1360.3866013447841,-905.9276176201652
572428000.0,1360.2752314688514,-906.7396384605338
572927500.0,1360.3062418686804,-907.5530159912681
573427000.0,1358.4825220950543,-908.367828024478
573926500.0,1354.6346914609044,-909.1809600636856
574426000.0,1354.442698667115,-909.9933449857909
574925500.0,1351.4431760438142,-910.807546826423
575425000.0,1352.8685266150296,-911.6210200642038
575924500.0,1351.9322837891107,-912.4334706649407
576424000.0,1352.7504868316369,-913.2451918752633
576923500.0,1352.6672642055357,-914.0603892967055
577423000.0,1350.688374640212,-914.8747888914604
577922500.0,1352.0062434627325,-915.6888197158149
578422000.0,1349.330447834969,-916.5031357064361
578921500.0,1344.0905622832477,-917.3155989836993
579421000.0,1342.628753329151,-918.1302668090809
579920500.0,1340.2673169579418,-918.9431061917453
580420000.0,1338.5985010464149,-919.7587117722793
580919500.0,1336.6883042634522,-920.5742496698776
581419000.0,1335.1823070031194,-921.3903082661233
581918500.0,1335.1527284585563,-922.201943721022
582418000.0,1333.6954924008924,-923.0145571521492
582917500.0,1331.7293168464837,-923.8280364518474
583417000.0,1330.7970693868697,-924.6421136494849
583916500.0,1327.8898560406728,-925.4545226409682
584416000.0,1326.5515004935505,-926.2684086037646
584915500.0,1324.4544819149626,-927.082451131779
585415000.0,1322.2728930063247,-927.8983256118595
585914500.0,1319.7773285013695,-928.7119768803058
586414000.0,1318.375442368036,-929.5250840379764
586913500.0,1317.6542384777713,-930.3377009973153
587413000.0,1314.6293197353084,-931.1514145470912
587912500.0,1311.2873775011387,-931.9655997585029
588412000.0,1309.4633267356492,-932.7775402218317
588911500.0,1305.6919096829126,-933.5903793351038
589411000.0,1304.5693258113101,-934.4038772783931
